context,eta,p0,q0,p50,q50,E50_W,Pr50_I,Pr50_H,Pr50_M,Pr50_D
classroom,0.45,0.2,0.8,1.0,1.0,5.0,1.0,0.0,0.0,0.0
classroom,0.45,0.5,0.5,1.0,1.0,5.0,1.0,0.0,0.0,0.0
classroom,0.45,0.8,0.2,1.0,1.0,5.0,1.0,0.0,0.0,0.0
classroom,0.45,0.8,0.8,1.0,1.0,5.0,1.0,0.0,0.0,0.0
classroom,1.0,0.2,0.2,1.0,1.0,5.0,1.0,0.0,0.0,0.0
classroom,1.0,0.2,0.8,1.0,1.0,5.0,1.0,0.0,0.0,0.0
classroom,1.0,0.5,0.5,1.0,1.0,5.0,1.0,0.0,0.0,0.0
classroom,1.0,0.8,0.2,1.0,1.0,5.0,1.0,0.0,0.0,0.0
classroom,1.0,0.8,0.8,1.0,1.0,5.0,1.0,0.0,0.0,0.0
classroom,1.5,0.2,0.2,1.0,1.0,5.0,1.0,0.0,0.0,0.0
classroom,1.5,0.2,0.8,1.0,1.0,5.0,1.0,0.0,0.0,0.0
classroom,1.5,0.5,0.5,1.0,1.0,5.0,1.0,0.0,0.0,0.0
classroom,1.5,0.8,0.2,1.0,1.0,5.0,1.0,0.0,0.0,0.0
classroom,1.5,0.8,0.8,1.0,1.0,5.0,1.0,0.0,0.0,0.0
sport,0.05,0.2,0.2,0.7528193114291687,0.999952418957552,5.505246213403919,0.9999524189575522,0.0,0.0,4.7581042447952804e-05
sport,0.05,0.2,0.8,0.7528193114291687,0.9999970260521874,5.505614096173369,0.9999970260521874,0.0,0.0,2.9739478125678787e-06
sport,0.05,0.5,0.5,0.9241418199787563,0.9999756972920268,5.848087374734531,0.9999756972920268,0.0,0.0,2.4302707973156146e-05
sport,0.05,0.8,0.2,0.9798914038655314,0.9998524302715224,5.958599282483171,0.9998524302715224,0.0,0.0,0.00014756972847762562
sport,0.05,0.8,0.8,0.9798914038655314,0.9999907756158077,5.959708827168108,0.9999907756158077,0.0,0.0,9.224384192263457e-06
sport,0.15,0.2,0.2,0.9977925461522925,0.9999999999999294,5.99558509230402,0.9999999999999294,0.0,0.0,7.061018436615996e-14
sport,0.15,0.2,0.8,0.9977925461522925,0.9999999999999957,5.99558509230455,0.9999999999999957,0.0,0.0,4.3298697960381105e-15
sport,0.15,0.5,0.5,0.9994472213630764,0.9999999999999549,5.998894442725792,0.9999999999999549,0.0,0.0,4.5075054799781356e-14
sport,0.15,0.8,0.2,0.9998617480237149,0.999999999999705,5.999723496045069,0.999999999999705,0.0,0.0,2.949862576429041e-13
sport,0.15,0.8,0.8,0.9998617480237149,0.9999999999999816,5.999723496047282,0.9999999999999816,0.0,0.0,1.84297022087776e-14
sport,0.45,0.2,0.2,0.9999999993232408,1.0,5.999999998646482,1.0,0.0,0.0,0.0
sport,0.45,0.2,0.8,0.9999999993232408,1.0,5.999999998646482,1.0,0.0,0.0,0.0
sport,0.45,0.5,0.5,0.9999999998308102,1.0,5.999999999661621,1.0,0.0,0.0,0.0
sport,0.45,0.8,0.2,0.9999999999577025,1.0,5.9999999999154054,1.0,0.0,0.0,0.0
sport,0.45,0.8,0.8,0.9999999999577025,1.0,5.9999999999154054,1.0,0.0,0.0,0.0
sport,1.0,0.2,0.2,1.0,1.0,6.0,1.0,0.0,0.0,0.0
sport,1.0,0.2,0.8,1.0,1.0,6.0,1.0,0.0,0.0,0.0
sport,1.0,0.5,0.5,1.0,1.0,6.0,1.0,0.0,0.0,0.0
sport,1.0,0.8,0.2,1.0,1.0,6.0,1.0,0.0,0.0,0.0
sport,1.0,0.8,0.8,1.0,1.0,6.0,1.0,0.0,0.0,0.0
sport,1.5,0.2,0.2,1.0,1.0,6.0,1.0,0.0,0.0,0.0
sport,1.5,0.2,0.8,1.0,1.0,6.0,1.0,0.0,0.0,0.0
sport,1.5,0.5,0.5,1.0,1.0,6.0,1.0,0.0,0.0,0.0
sport,1.5,0.8,0.2,1.0,1.0,6.0,1.0,0.0,0.0,0.0
sport,1.5,0.8,0.8,1.0,1.0,6.0,1.0,0.0,0.0,0.0
